Activation	Control	Control	Control	Control	Control	Control	Control	Control	Control	Control	Control	DREADD	DREADD	DREADD	DREADD	DREADD	DREADD	DREADD	DREADD	DREADD	DREADD	DREADD	DREADD
Time Point	Cecum	Cecum	Cecum	Cecum	Cecum	Cecum	Cecum	Cecum	Cecum	Cecum	Cecum	Cecum	Cecum	Cecum	Cecum	Cecum	Cecum	Cecum	Cecum	Cecum	Cecum	Cecum	Cecum
Bacteria|Actinobacteria|Actinobacteria|Corynebacteriales|Mycobacteriaceae	0	0	1	4	0	0	0	0	0	0	0	0	0	2	0	0	0	2	3	4	0	0	0
Bacteria|Actinobacteria|Actinobacteria|Corynebacteriales|Nocardiaceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria|Actinobacteria|Actinobacteria|Micrococcales|Cellulomonadaceae	1	2	0	0	2	1	0	0	1	1	0	0	0	6	0	0	1	2	2	0	1	2	1
Bacteria|Actinobacteria|Actinobacteria|Micrococcales|Intrasporangiaceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria|Actinobacteria|Actinobacteria|Micrococcales|Microbacteriaceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria|Actinobacteria|Actinobacteria|Micrococcales|Micrococcaceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria|Actinobacteria|Actinobacteria|Propionibacteriales|Nocardioidaceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria|Actinobacteria|Actinobacteria|Propionibacteriales|Propionibacteriaceae	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	2	0
Bacteria|Actinobacteria|Actinobacteria|Streptomycetales|Streptomycetaceae	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria|Actinobacteria|Coriobacteriia|Coriobacteriales|Atopobiaceae	4	3	0	4	8	4	4	3	3	3	8	0	9	7	13	0	2	4	0	1	0	13	0
Bacteria|Actinobacteria|Coriobacteriia|Coriobacteriales|Coriobacteriaceae	1	0	0	0	1	0	2	1	0	1	0	2	0	2	0	0	0	0	0	0	0	0	3
Bacteria|Actinobacteria|Coriobacteriia|Eggerthellales|Eggerthellaceae	88	158	22	36	736	419	409	268	341	290	138	81	92	106	215	104	28	215	202	196	172	180	39
Bacteria|Actinobacteria|Thermoleophilia|Solirubrobacterales|Patulibacteraceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria|Bacteroidetes|Bacteroidia|Bacteroidales|	0	0	0	0	0	0	0	0	0	1	0	0	1	0	1	0	0	0	1	0	0	0	0
Bacteria|Bacteroidetes|Bacteroidia|Bacteroidales|Bacteroidaceae	4232	3551	661	398	9055	6139	3551	4522	4609	3993	2259	5767	2867	6007	4761	6894	900	7995	16799	9529	7270	3274	6119
Bacteria|Bacteroidetes|Bacteroidia|Bacteroidales|Barnesiellaceae	44	88	7	7	204	137	119	48	156	150	43	63	33	97	82	86	14	98	95	87	56	96	100
Bacteria|Bacteroidetes|Bacteroidia|Bacteroidales|Dysgonamonadaceae	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria|Bacteroidetes|Bacteroidia|Bacteroidales|Odoribacteraceae	2964	2649	0	40	525	307	577	174	465	573	1914	4273	2484	3796	45	90	44	406	405	134	136	250	2542
Bacteria|Bacteroidetes|Bacteroidia|Bacteroidales|Paludibacteraceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria|Bacteroidetes|Bacteroidia|Bacteroidales|Porphyromonadaceae	18	6	0	0	49	16	22	1	41	31	10	10	12	18	5	6	0	26	18	3	7	0	25
Bacteria|Bacteroidetes|Bacteroidia|Bacteroidales|Prevotellaceae	94	72	5	12	259	194	126	93	186	105	76	112	64	125	102	103	33	128	170	151	102	113	110
Bacteria|Bacteroidetes|Bacteroidia|Bacteroidales|Rikenellaceae	1014	1573	280	188	7873	2896	1703	2446	1288	2182	1106	1236	1283	3348	1761	2188	297	1454	1090	2145	2739	1941	1216
Bacteria|Bacteroidetes|Bacteroidia|Bacteroidales|Tannerellaceae	2995	3817	521	581	18225	7501	5600	8019	7908	4618	2719	4878	3127	4606	6917	11755	1640	8680	20974	13754	10283	9217	3698
Bacteria|Bacteroidetes|Bacteroidia|Marinilabiliales|Marinifilaceae	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria|Bacteroidetes|Bacteroidia|Marinilabiliales|Marinilabiliaceae	2	1	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	2	0
Bacteria|Bacteroidetes|Bacteroidia|Marinilabiliales|Prolixibacteraceae	0	1	0	0	1	0	0	0	2	3	0	0	0	0	1	1	0	0	0	0	0	1	0
Bacteria|Bacteroidetes|Bacteroidia|Marinilabiliales|Salinivirgaceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria|Bacteroidetes|Cytophagia|Cytophagales|Cyclobacteriaceae	0	0	1	0	1	0	1	0	0	0	1	1	0	0	1	1	0	0	0	1	0	0	1
Bacteria|Bacteroidetes|Cytophagia|Cytophagales|Cytophagaceae	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0
Bacteria|Bacteroidetes|Cytophagia|Cytophagales|Flammeovirgaceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria|Bacteroidetes|Cytophagia|Cytophagales|Hymenobacteraceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria|Bacteroidetes|Cytophagia|Cytophagales|Microscillaceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria|Bacteroidetes|Flavobacteriia|Flavobacteriales|Crocinitomicaceae	0	0	0	0	3	1	1	0	2	0	0	0	0	0	0	0	0	0	0	0	0	1	0
Bacteria|Bacteroidetes|Flavobacteriia|Flavobacteriales|Flavobacteriaceae	0	0	0	0	1	3	2	0	1	1	0	2	0	37	0	0	0	2	1	0	1	0	1
Bacteria|Bacteroidetes|Saprospiria|Saprospirales|Haliscomenobacteraceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria|Bacteroidetes|Sphingobacteriia|Sphingobacteriales|Sphingobacteriaceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria|Calditrichaeota|Calditrichae|Calditrichales|Calditrichaceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria|Chlorobi|Chlorobia|Chlorobiales|Chlorobiaceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria|Chloroflexi|Dehalococcoidia|Dehalococcoidales|Dehalococcoidaceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria|Chrysiogenetes|Chrysiogenetes|Chrysiogenales|Chrysiogenaceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria|Cyanobacteria|||	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria|Deferribacteres|Deferribacteres|Deferribacterales|Deferribacteraceae	7103	5038	0	0	0	0	0	1	0	0	4256	6591	9559	9351	11	0	0	0	0	2	0	0	14843
Bacteria|Deinococcus-Thermus|Deinococci|Deinococcales|Deinococcaceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria|Firmicutes|||	4664	3607	303	331	7469	4206	4770	4072	3207	4957	3769	3181	3370	6871	4520	3685	621	3348	2811	3832	2613	5691	2332
Bacteria|Firmicutes|Bacilli|Bacillales|	0	0	0	0	0	0	2	0	0	0	0	0	0	0	1	1	0	0	0	0	0	1	0
Bacteria|Firmicutes|Bacilli|Bacillales|Alicyclobacillaceae	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria|Firmicutes|Bacilli|Bacillales|Bacillaceae	11	3	0	2	2	0	12	0	1	3	0	3	0	3	0	2	1	1	0	0	0	1	4
Bacteria|Firmicutes|Bacilli|Bacillales|Listeriaceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria|Firmicutes|Bacilli|Bacillales|Paenibacillaceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria|Firmicutes|Bacilli|Bacillales|Planococcaceae	0	0	0	0	0	0	1	0	0	0	0	0	0	2	0	0	0	1	0	0	0	1	0
Bacteria|Firmicutes|Bacilli|Bacillales|Staphylococcaceae	2	0	0	2	0	3	0	1	0	0	3	1	1	1	3	3	0	2	0	5	0	4	2
Bacteria|Firmicutes|Bacilli|Bacillales|Thermoactinomycetaceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria|Firmicutes|Bacilli|Lactobacillales|Aerococcaceae	0	0	0	0	1	0	0	2	0	0	0	0	1	0	2	0	0	0	0	0	0	0	0
Bacteria|Firmicutes|Bacilli|Lactobacillales|Carnobacteriaceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria|Firmicutes|Bacilli|Lactobacillales|Enterococcaceae	15	6	0	3	13	3	11	11	3	8	0	1	11	5	0	9	0	1	5	13	0	6	0
Bacteria|Firmicutes|Bacilli|Lactobacillales|Lactobacillaceae	459	8	25	12	1232	387	75	132	123	72	304	29	78	93	160	142	14	191	89	180	199	22	8
Bacteria|Firmicutes|Bacilli|Lactobacillales|Leuconostocaceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria|Firmicutes|Bacilli|Lactobacillales|Streptococcaceae	4	2	0	0	2	0	0	6	0	3	0	0	0	1	2	0	0	0	2	2	0	1	0
Bacteria|Firmicutes|Clostridia||	53	9	0	2	39	14	42	32	4	25	27	22	30	55	43	11	0	7	11	21	5	13	6
Bacteria|Firmicutes|Clostridia|Clostridiales|	354	243	18	15	427	219	215	235	212	313	264	207	241	625	239	274	53	210	128	231	158	285	162
Bacteria|Firmicutes|Clostridia|Clostridiales|Catabacteriaceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
Bacteria|Firmicutes|Clostridia|Clostridiales|Clostridiaceae	580	564	14	40	817	691	378	297	257	606	361	270	269	485	423	402	78	267	337	445	336	327	189
Bacteria|Firmicutes|Clostridia|Clostridiales|Clostridiales_Family_XIII._Incertae_Sedis	2	0	0	0	0	0	3	0	0	0	0	0	0	0	3	0	0	2	0	1	0	0	0
Bacteria|Firmicutes|Clostridia|Clostridiales|Clostridiales_Family_XVII._Incertae_Sedis	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
Bacteria|Firmicutes|Clostridia|Clostridiales|Defluviitaleaceae	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria|Firmicutes|Clostridia|Clostridiales|Eubacteriaceae	11160	7491	439	479	11638	6776	5121	5619	3336	6659	5647	3321	3643	8505	4865	5414	1002	3216	3834	5929	3651	6284	1987
Bacteria|Firmicutes|Clostridia|Clostridiales|Heliobacteriaceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria|Firmicutes|Clostridia|Clostridiales|Lachnospiraceae	112040	92804	5092	8456	116677	61468	80312	68544	60676	83735	71043	38914	33164	103372	57829	46908	10942	42852	36811	58615	35612	73160	40087
Bacteria|Firmicutes|Clostridia|Clostridiales|Oscillospiraceae	15978	13826	697	1656	22315	7150	8446	9760	5727	8633	11990	6040	7336	21513	7716	6503	1841	6121	4665	9396	4688	8843	6606
Bacteria|Firmicutes|Clostridia|Clostridiales|Peptococcaceae	0	0	0	0	0	1	1	1	0	1	0	0	0	3	0	3	0	0	0	0	3	0	3
Bacteria|Firmicutes|Clostridia|Clostridiales|Peptostreptococcaceae	2	0	0	0	7	1	5	5	2	0	4	2	0	0	1	0	0	1	0	1	0	0	2
Bacteria|Firmicutes|Clostridia|Clostridiales|Ruminococcaceae	5130	4486	273	637	14234	6663	5002	5736	4867	5422	4003	3253	3772	6844	6840	5496	716	4321	2435	4010	2360	5846	2332
Bacteria|Firmicutes|Clostridia|Clostridiales|Syntrophomonadaceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria|Firmicutes|Clostridia|Halanaerobiales|Halanaerobiaceae	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria|Firmicutes|Clostridia|Halanaerobiales|Halobacteroidaceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria|Firmicutes|Clostridia|Thermoanaerobacterales|Thermoanaerobacteraceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria|Firmicutes|Clostridia|Thermoanaerobacterales|Thermoanaerobacterales_Family_IV._Incertae_Sedis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria|Firmicutes|Erysipelotrichia|Erysipelotrichales|Erysipelotrichaceae	164	99	5	4	73	90	54	26	39	70	70	30	15	60	86	83	6	69	79	71	56	78	8
Bacteria|Firmicutes|Negativicutes|Acidaminococcales|Acidaminococcaceae	17	5	0	0	9	1	0	0	0	1	4	7	0	0	1	1	0	0	1	1	0	1	0
Bacteria|Firmicutes|Negativicutes|Selenomonadales|Selenomonadaceae	1	4	0	0	4	1	0	0	0	0	8	0	2	0	1	1	0	2	0	0	0	1	0
Bacteria|Firmicutes|Negativicutes|Veillonellales|Veillonellaceae	1	0	0	0	8	0	0	0	0	0	1	0	0	0	4	1	0	0	0	0	0	0	0
Bacteria|Firmicutes|Tissierellia||	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria|Firmicutes|Tissierellia|Tissierellales|Peptoniphilaceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria|Fusobacteria|Fusobacteriia|Fusobacteriales|Fusobacteriaceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria|Fusobacteria|Fusobacteriia|Fusobacteriales|Leptotrichiaceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
Bacteria|Gemmatimonadetes|Gemmatimonadetes|Gemmatimonadales|Gemmatimonadaceae	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria|Kiritimatiellaeota|Kiritimatiellae|Kiritimatiellales|Kiritimatiellaceae	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria|Planctomycetes|Planctomycetia|Planctomycetales|Gemmataceae	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria|Proteobacteria|Alphaproteobacteria|Caulobacterales|Caulobacteraceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria|Proteobacteria|Alphaproteobacteria|Rhizobiales|Bradyrhizobiaceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria|Proteobacteria|Alphaproteobacteria|Rhizobiales|Brucellaceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria|Proteobacteria|Alphaproteobacteria|Rhizobiales|Methylobacteriaceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria|Proteobacteria|Alphaproteobacteria|Rhizobiales|Methylocystaceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria|Proteobacteria|Alphaproteobacteria|Rhizobiales|Rhizobiaceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria|Proteobacteria|Alphaproteobacteria|Rhizobiales|Rhodobiaceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria|Proteobacteria|Alphaproteobacteria|Rhodobacterales|Hyphomonadaceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria|Proteobacteria|Alphaproteobacteria|Rhodobacterales|Rhodobacteraceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria|Proteobacteria|Alphaproteobacteria|Rhodospirillales|Acetobacteraceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria|Proteobacteria|Alphaproteobacteria|Sphingomonadales|Sphingomonadaceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria|Proteobacteria|Betaproteobacteria||	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria|Proteobacteria|Betaproteobacteria|Burkholderiales|	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria|Proteobacteria|Betaproteobacteria|Burkholderiales|Alcaligenaceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria|Proteobacteria|Betaproteobacteria|Burkholderiales|Burkholderiaceae	3	1	2	0	3	3	0	4	0	0	4	2	0	2	4	8	0	0	1	5	3	0	1
Bacteria|Proteobacteria|Betaproteobacteria|Burkholderiales|Comamonadaceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria|Proteobacteria|Betaproteobacteria|Burkholderiales|Oxalobacteraceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria|Proteobacteria|Betaproteobacteria|Burkholderiales|Sutterellaceae	137	880	55	163	2361	2817	3265	946	2599	3189	152	1793	921	1127	1298	501	151	2237	2021	1574	693	2042	706
Bacteria|Proteobacteria|Betaproteobacteria|Hydrogenophilales|Hydrogenophilaceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria|Proteobacteria|Betaproteobacteria|Neisseriales|Chromobacteriaceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria|Proteobacteria|Betaproteobacteria|Neisseriales|Neisseriaceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria|Proteobacteria|Betaproteobacteria|Rhodocyclales|Rhodocyclaceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria|Proteobacteria|Deltaproteobacteria||	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria|Proteobacteria|Deltaproteobacteria|Desulfovibrionales|Desulfomicrobiaceae	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria|Proteobacteria|Deltaproteobacteria|Desulfovibrionales|Desulfovibrionaceae	8	4	0	0	14	6	1	3	6	1	4	4	4	16	9	7	0	7	8	11	9	0	0
Bacteria|Proteobacteria|Gammaproteobacteria||	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria|Proteobacteria|Gammaproteobacteria|Alteromonadales|Shewanellaceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria|Proteobacteria|Gammaproteobacteria|Enterobacterales|Enterobacteriaceae	0	0	0	0	12	0	0	23	0	0	0	0	38	0	0	0	0	0	71	0	0	12	0
Bacteria|Proteobacteria|Gammaproteobacteria|Enterobacterales|Erwiniaceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria|Proteobacteria|Gammaproteobacteria|Enterobacterales|Morganellaceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria|Proteobacteria|Gammaproteobacteria|Nevskiales|Algiphilaceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria|Proteobacteria|Gammaproteobacteria|Oceanospirillales|Alcanivoracaceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria|Proteobacteria|Gammaproteobacteria|Pseudomonadales|Moraxellaceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria|Proteobacteria|Gammaproteobacteria|Pseudomonadales|Pseudomonadaceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria|Proteobacteria|Gammaproteobacteria|Xanthomonadales|Rhodanobacteraceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria|Proteobacteria|Gammaproteobacteria|Xanthomonadales|Xanthomonadaceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
Bacteria|Spirochaetes|Spirochaetia|Spirochaetales|Spirochaetaceae	3	3	3	0	32	3	0	9	7	6	2	3	3	10	3	0	0	3	3	1	1	5	0
Bacteria|Synergistetes|Synergistia|Synergistales|Synergistaceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria|Tenericutes|Mollicutes|Acholeplasmatales|Acholeplasmataceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria|Tenericutes|Mollicutes|Entomoplasmatales|Spiroplasmataceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria|Tenericutes|Mollicutes|Mycoplasmatales|Mycoplasmataceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria|Verrucomicrobia|Verrucomicrobiae|Verrucomicrobiales|Akkermansiaceae	1246	932	11	1	14	57513	16601	35	4440	26943	425	2345	2019	3120	1711	3185	368	10472	35081	40152	35884	18038	3790
Bacteria|Verrucomicrobia|Verrucomicrobiae|Verrucomicrobiales|Rubritaleaceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria|Verrucomicrobia|Verrucomicrobiae|Verrucomicrobiales|Verrucomicrobiaceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BacteriaPlasmid|Bacteroidetes|Bacteroidia|Bacteroidales|Bacteroidaceae	1	0	0	0	3	4	0	3	3	3	0	1	0	0	1	0	0	4	7	15	2	4	2
BacteriaPlasmid|Firmicutes|Bacilli|Bacillales|Staphylococcaceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BacteriaPlasmid|Firmicutes|Bacilli|Lactobacillales|Enterococcaceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BacteriaPlasmid|Firmicutes|Bacilli|Lactobacillales|Lactobacillaceae	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BacteriaPlasmid|Firmicutes|Clostridia|Clostridiales|Eubacteriaceae	0	1	0	0	0	1	2	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	1
BacteriaPlasmid|Fusobacteria|Fusobacteriia|Fusobacteriales|Fusobacteriaceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BacteriaPlasmid|Proteobacteria|Alphaproteobacteria|Sphingomonadales|Sphingomonadaceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BacteriaPlasmid|Proteobacteria|Gammaproteobacteria|Aeromonadales|Aeromonadaceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BacteriaPlasmid|Proteobacteria|Gammaproteobacteria|Enterobacterales|Enterobacteriaceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
"Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales||Myoviridae"	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
"Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales||Siphoviridae"	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Viruses|dsDNA_viruses,_no_RNA_stage|Herpesvirales||Herpesviridae"	0	0	0	3	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0
"Viruses|dsDNA_viruses,_no_RNA_stage|Nudiviridae||"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Viruses|dsDNA_viruses,_no_RNA_stage|unclassified_dsDNA_phages||"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Viruses|dsDNA_viruses,_no_RNA_stage|unclassified_dsDNA_viruses||"	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Viruses|unclassified_bacterial_viruses|Staphylococcus_phage_phi2958PVL||	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Viruses|unclassified_bacterial_viruses|Staphylococcus_phage_tp310-1||	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Viruses|unclassified_bacterial_viruses|Staphylococcus_phage_tp310-3||	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Archaea|Euryarchaeota|Halobacteria|Natrialbales|Natrialbaceae|Halobiforma	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Archaea|Euryarchaeota|Halobacteria|Natrialbales|Natrialbaceae|Natronorubrum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
Archaea|Euryarchaeota|Methanomicrobia|Methanomicrobiales|Methanomicrobiaceae|Methanoplanus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0
Archaea|Euryarchaeota|Methanomicrobia|Methanosarcinales|Methanosarcinaceae|Methanosarcina	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria|||||	2	0	0	1	0	0	2	2	0	0	0	0	2	0	0	0	0	2	0	3	0	1	0
Bacteria|||Haloplasmatales|Haloplasmataceae|Haloplasma	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria|Actinobacteria|Acidimicrobiia|Acidimicrobiales|Acidimicrobiaceae|Ilumatobacter	0	1	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
